date,hourlyPrecipRate
20140426_0700,0
20140426_0800,0
20140426_0900,0
20140426_1000,0
20140426_1100,0
20140426_1200,0.234432746
20140426_1300,0
20140426_1400,0
20140426_1500,0.922270011
20140426_1600,0
20140426_1700,0
20140426_1800,0
20140426_1900,0
20140426_2000,0
20140426_2100,0.613518439
20140426_2200,0
20140426_2300,0
20140427_0000,1.475196622
20140427_0100,0
20140427_0200,0
20140427_0300,0.122094239
20140427_0400,3.601729397
20140427_0500,38.23175823
20140427_0600,3.080488371
20140427_0700,0
20140427_0800,0
20140427_0900,0
20140427_1000,0
20140427_1100,0
20140427_1200,0
20140427_1300,0
20140427_1400,0
20140427_1500,0
20140427_1600,0.012758921
20140427_1700,0
20140427_1800,12.20866918
20140427_1900,0.003250656
20140427_2000,0
20140427_2100,1.276509146
20140427_2200,0.672427995
20140427_2300,0.058303983
20140428_0000,1.604618947
20140428_0100,8.450077439
20140428_0200,10.10993586
20140428_0300,8.866062665
20140428_0400,0
20140428_0500,0
20140428_0600,0
20140428_0700,0
20140428_0800,0
20140428_0900,0
20140428_1000,0
20140428_1100,0
20140428_1200,0
20140428_1300,0
20140428_1400,0
20140428_1500,0
20140428_1600,0
20140428_1700,0
20140428_1800,0
20140428_1900,0
20140428_2000,0
20140428_2100,0
20140428_2200,0
20140428_2300,2.601743661
20140429_0000,0.396995227
20140429_0100,0
20140429_0200,0.48725353
20140429_0300,0
20140429_0400,0
20140429_0500,0
20140429_0600,0
20140429_0700,0
20140429_0800,0
20140429_0900,0
20140429_1000,0
20140429_1100,0
20140429_1200,0
20140429_1300,0
20140429_1400,4.291338922
20140429_1500,0
20140429_1600,0
20140429_1700,0
20140429_1800,0
20140429_1900,0
20140429_2000,0
20140429_2100,0
20140429_2200,0
20140429_2300,0
20140430_0000,0
20140430_0100,0
20140430_0200,0.611182735
20140430_0300,0
20140430_0400,0
20140430_0500,0
20140430_0600,0
20140430_0700,0
20140430_0800,0
20140430_0900,8.256264378
20140430_1000,3.955263609
20140430_1100,0
20140430_1200,0
20140430_1300,0.386007218
20140430_1400,3.513615583
20140430_1500,0
20140430_1600,0
20140430_1700,0
20140430_1800,0
20140430_1900,0
20140430_2000,0
20140430_2100,0
20140430_2200,0
20140430_2300,0
20140501_0000,0
20140501_0100,0
20140501_0200,0
20140501_0300,0
20140501_0400,4.824537948
20140501_0500,0
20140501_0600,0
20140501_0700,0
20140501_0800,0
20140501_0900,0
20140501_1000,13.272855
20140501_1100,0
20140501_1200,0
20140501_1300,0
20140501_1400,2.48299293
20140501_1500,0
20140501_1600,0
20140501_1700,0
20140501_1800,0
20140501_1900,0
20140501_2000,0
20140501_2100,0
20140501_2200,0
20140501_2300,0
20140502_0000,0
20140502_0100,0
20140502_0200,0
20140502_0300,2.610838375
20140502_0400,0
20140502_0500,0
20140502_0600,0
20140502_0700,0
20140502_0800,2.320049123
20140502_0900,7.510505742
20140502_1000,0
20140502_1100,0
20140502_1200,0
20140502_1300,0.858413221
20140502_1400,3.212918241
20140502_1500,0
20140502_1600,3.55524788
20140502_1700,0
20140502_1800,0
20140502_1900,0
20140502_2000,0.214896401
20140502_2100,0
20140502_2200,0
20140502_2300,0
20140503_0000,0
20140503_0100,0
20140503_0200,0
20140503_0300,0
20140503_0400,0.133786028
20140503_0500,0
20140503_0600,0
20140503_0700,0
20140503_0800,0
20140503_0900,0
20140503_1000,0.478403691
20140503_1100,0
20140503_1200,0
20140503_1300,3.86606542
20140503_1400,0
20140503_1500,0.869148961
20140503_1600,0
20140503_1700,0
20140503_1800,0.253055954
20140503_1900,0
20140503_2000,0
20140503_2100,5.512921815
20140503_2200,1.352249869
20140503_2300,0.847171876
20140504_0000,0
20140504_0100,0
20140504_0200,0.385052258
20140504_0300,1.562289762
20140504_0400,11.85110905
20140504_0500,21.09035699
20140504_0600,14.75500666
20140504_0700,1.089568753
20140504_0800,0.554797504
20140504_0900,2.452629631
20140504_1000,0.003018936
20140504_1100,0
20140504_1200,1.599214498
20140504_1300,1.000965465
20140504_1400,0.921576154
20140504_1500,0
20140504_1600,0.02109915
20140504_1700,0.658469137
20140504_1800,12.89994544
20140504_1900,0.607368569
20140504_2000,0.980549556
20140504_2100,11.63085346
20140504_2200,1.158783838
20140504_2300,1.436958959
20140505_0000,20.26193199
20140505_0100,4.281119353
20140505_0200,0.073222822
20140505_0300,0
20140505_0400,0.017985099
20140505_0500,8.650893986
20140505_0600,0
20140505_0700,0
20140505_0800,0
20140505_0900,3.133756025
20140505_1000,0
20140505_1100,0
20140505_1200,0
20140505_1300,0
20140505_1400,0
20140505_1500,0
20140505_1600,0
20140505_1700,0
20140505_1800,0
20140505_1900,0
20140505_2000,0
20140505_2100,0.4376642
20140505_2200,2.344390219
20140505_2300,0
20140506_0000,0.347458951
20140506_0100,0
20140506_0200,0
20140506_0300,0
20140506_0400,0
20140506_0500,0.07738372
20140506_0600,0
20140506_0700,0
20140506_0800,0
20140506_0900,0
20140506_1000,0
20140506_1100,3.548715366
20140506_1200,0.053913911
20140506_1300,0
20140506_1400,2.413669509
20140506_1500,0
20140506_1600,0
20140506_1700,0
20140506_1800,0
20140506_1900,0
20140506_2000,0
20140506_2100,8.06167883
20140506_2200,0
20140506_2300,1.939742235
20140507_0000,0
20140507_0100,0
20140507_0200,0
20140507_0300,0
20140507_0400,1.685670879
20140507_0500,0
20140507_0600,0
20140507_0700,0.339232518
20140507_0800,0
20140507_0900,0
20140507_1000,0.626371639
20140507_1100,0
20140507_1200,0
20140507_1300,0.658824093
20140507_1400,6.970610309
20140507_1500,0
20140507_1600,0.235677859
20140507_1700,0
20140507_1800,0
20140507_1900,0
20140507_2000,0
20140507_2100,0
20140507_2200,0
20140507_2300,0
20140508_0000,0
20140508_0100,0
20140508_0200,1.689289379
20140508_0300,0
20140508_0400,0
20140508_0500,0.71340693
20140508_0600,1.286678258
20140508_0700,0
20140508_0800,0
20140508_0900,0
20140508_1000,0.018670299
20140508_1100,0.298006924
20140508_1200,4.004846206
20140508_1300,6.154033349
20140508_1400,4.119296149
20140508_1500,0
20140508_1600,0
20140508_1700,15.95730666
20140508_1800,67.53112172
20140508_1900,13.03820975
20140508_2000,7.612131741
20140508_2100,16.04778194
20140508_2200,12.58931426
20140508_2300,3.78659438
20140509_0000,3.273130079
20140509_0100,0.345725532
20140509_0200,0.024940655
20140509_0300,0.011561751
20140509_0400,6.034638273
20140509_0500,8.319412176
20140509_0600,3.403401652
20140509_0700,0
20140509_0800,0
20140509_0900,0
20140509_1000,1.553342087
20140509_1100,0
20140509_1200,0
20140509_1300,11.79447634
20140509_1400,0
20140509_1500,0
20140509_1600,0
20140509_1700,0.135521343
20140509_1800,8.93157825
20140509_1900,5.551052302
20140509_2000,5.786247403
20140509_2100,0.148648056
20140509_2200,1.033190486
20140509_2300,0.018073002
20140510_0000,0.593067889
20140510_0100,0
20140510_0200,0
20140510_0300,0
20140510_0400,0.103403727
20140510_0500,13.01817535
20140510_0600,1.073711174
20140510_0700,3.548623814
20140510_0800,0
20140510_0900,0
20140510_1000,0
20140510_1100,0
20140510_1200,0
20140510_1300,0
20140510_1400,1.721482391
20140510_1500,0
20140510_1600,0
20140510_1700,0
20140510_1800,0
20140510_1900,0
20140510_2000,0
20140510_2100,0
20140510_2200,0
20140510_2300,0
20140511_0000,0
20140511_0100,0
20140511_0200,0
20140511_0300,3.070868278
20140511_0400,0
20140511_0500,0.717024117
20140511_0600,0
20140511_0700,0
20140511_0800,0
20140511_0900,0.005236287
20140511_1000,0
20140511_1100,0
20140511_1200,0
20140511_1300,2.157477664
20140511_1400,0
20140511_1500,0
20140511_1600,1.508909356
20140511_1700,0
20140511_1800,0
20140511_1900,0
20140511_2000,0
20140511_2100,0
20140511_2200,0
20140511_2300,0.581040188
20140512_0000,0
20140512_0100,0
20140512_0200,0
20140512_0300,4.632301102
20140512_0400,0
20140512_0500,1.768374173
20140512_0600,0
20140512_0700,0
20140512_0800,0
20140512_0900,0.346254247
20140512_1000,0.301946544
20140512_1100,0
20140512_1200,2.660855908
20140512_1300,0
20140512_1400,0
20140512_1500,3.575753123
20140512_1600,0
20140512_1700,0
20140512_1800,0
20140512_1900,0
20140512_2000,0
20140512_2100,0.14027863
20140512_2200,0
20140512_2300,0
20140513_0000,0
20140513_0100,1.451550908
20140513_0200,0
20140513_0300,3.764731336
20140513_0400,0
20140513_0500,5.297286853
20140513_0600,0
20140513_0700,0
20140513_0800,0.829981101
20140513_0900,3.383360691
20140513_1000,0
20140513_1100,0
20140513_1200,15.07884929
20140513_1300,1.559955073
20140513_1400,2.754344844
20140513_1500,2.484117359
20140513_1600,0
20140513_1700,0
20140513_1800,0
20140513_1900,0
20140513_2000,0
20140513_2100,0
20140513_2200,0
20140513_2300,0
20140514_0000,0
20140514_0100,0
20140514_0200,0
20140514_0300,0.740340457
20140514_0400,0
20140514_0500,0
20140514_0600,0
20140514_0700,0
20140514_0800,0
20140514_0900,0
20140514_1000,11.29896625
20140514_1100,0
20140514_1200,0
20140514_1300,0
20140514_1400,1.599409948
20140514_1500,0
20140514_1600,0
20140514_1700,0
20140514_1800,0
20140514_1900,0
20140514_2000,0
20140514_2100,0
20140514_2200,0
20140514_2300,0
20140515_0000,0
20140515_0100,0
20140515_0200,1.15380865
20140515_0300,0
20140515_0400,0
20140515_0500,0.963111277
20140515_0600,0
20140515_0700,0
20140515_0800,0
20140515_0900,0
20140515_1000,0
20140515_1100,0
20140515_1200,0
20140515_1300,0.752593714
20140515_1400,1.708389066
20140515_1500,0
20140515_1600,0
20140515_1700,0
20140515_1800,0
20140515_1900,0
20140515_2000,0
20140515_2100,0
20140515_2200,0
20140515_2300,0
20140516_0000,0
20140516_0100,0
20140516_0200,0
20140516_0300,0
20140516_0400,0
20140516_0500,0
20140516_0600,0
20140516_0700,0
20140516_0800,0
20140516_0900,2.786444352
20140516_1000,7.627627475
20140516_1100,0
20140516_1200,5.37515226
20140516_1300,0.792158407
20140516_1400,2.639648576
20140516_1500,0.658597134
20140516_1600,0
20140516_1700,0
20140516_1800,0
20140516_1900,0
20140516_2000,0
20140516_2100,0
20140516_2200,0
20140516_2300,0
20140517_0000,0
20140517_0100,0
20140517_0200,0
20140517_0300,0
20140517_0400,0
20140517_0500,0
20140517_0600,0
20140517_0700,0
20140517_0800,0
20140517_0900,0
20140517_1000,0.994952471
20140517_1100,0
20140517_1200,0.100130894
20140517_1300,2.537586032
20140517_1400,6.705872182
20140517_1500,0
20140517_1600,0
20140517_1700,0
20140517_1800,0
20140517_1900,0
20140517_2000,0
20140517_2100,0
20140517_2200,0
20140517_2300,0
20140518_0000,0
20140518_0100,0
20140518_0200,0
20140518_0300,5.038013579
20140518_0400,1.528380501
20140518_0500,0
20140518_0600,0
20140518_0700,0
20140518_0800,0
20140518_0900,23.77664791
20140518_1000,15.55785334
20140518_1100,0
20140518_1200,0
20140518_1300,2.621327723
20140518_1400,5.084701689
20140518_1500,0
20140518_1600,0
20140518_1700,0
20140518_1800,2.110289096
20140518_1900,0
20140518_2000,5.137998304
20140518_2100,5.86903505
20140518_2200,8.187644175
20140518_2300,2.363127026
20140519_0000,0.530367589
20140519_0100,0
20140519_0200,0
20140519_0300,0.192705424
20140519_0400,0
20140519_0500,0
20140519_0600,0
20140519_0700,0
20140519_0800,0
20140519_0900,0
20140519_1000,1.530632322
20140519_1100,0
20140519_1200,3.430890357
20140519_1300,0
20140519_1400,0
20140519_1500,0
20140519_1600,0.074624725
20140519_1700,0
20140519_1800,0
20140519_1900,0
20140519_2000,0
20140519_2100,0
20140519_2200,0
20140519_2300,0
20140520_0000,0
20140520_0100,0
20140520_0200,0
20140520_0300,2.353658209
20140520_0400,0
20140520_0500,0
20140520_0600,0
20140520_0700,0
20140520_0800,0
20140520_0900,0.678296558
20140520_1000,0
20140520_1100,0
20140520_1200,0
20140520_1300,0
20140520_1400,0
20140520_1500,1.679298754
20140520_1600,0
20140520_1700,0
20140520_1800,0
20140520_1900,0
20140520_2000,0
20140520_2100,0
20140520_2200,0
20140520_2300,0
20140521_0000,0
20140521_0100,0
20140521_0200,0
20140521_0300,4.905626089
20140521_0400,0
20140521_0500,0
20140521_0600,0
20140521_0700,0
20140521_0800,0
20140521_0900,0
20140521_1000,1.02856909
20140521_1100,0
20140521_1200,0
20140521_1300,0
20140521_1400,3.707293208
20140521_1500,1.111364464
20140521_1600,0
20140521_1700,0
20140521_1800,0
20140521_1900,0
20140521_2000,0
20140521_2100,0
20140521_2200,0
20140521_2300,0
20140522_0000,0
20140522_0100,0
20140522_0200,0
20140522_0300,0
20140522_0400,0
20140522_0500,0
20140522_0600,0
20140522_0700,0
20140522_0800,0
20140522_0900,0
20140522_1000,0.68042241
20140522_1100,0
20140522_1200,0
20140522_1300,0
20140522_1400,0
20140522_1500,0
20140522_1600,0
20140522_1700,0
20140522_1800,0
20140522_1900,0
20140522_2000,0.046880196
20140522_2100,0
20140522_2200,0
20140522_2300,0
20140523_0000,0
20140523_0100,0
20140523_0200,0
20140523_0300,0
20140523_0400,0.035756798
20140523_0500,3.943632107
20140523_0600,3.471325711
20140523_0700,0.196568545
20140523_0800,0
20140523_0900,0
20140523_1000,4.164947454
20140523_1100,0.637867741
20140523_1200,0
20140523_1300,0
20140523_1400,0
20140523_1500,0
20140523_1600,0
20140523_1700,4.293998501
20140523_1800,9.950336988
20140523_1900,1.070839733
20140523_2000,0
20140523_2100,0.269024205
20140523_2200,0
20140523_2300,0
20140524_0000,0
20140524_0100,0
20140524_0200,0
20140524_0300,0
20140524_0400,0
20140524_0500,0
20140524_0600,0
20140524_0700,0
20140524_0800,0
20140524_0900,0
20140524_1000,0.073985012
20140524_1100,0
20140524_1200,0
20140524_1300,0.237012734
20140524_1400,4.514618978
20140524_1500,0
20140524_1600,0
20140524_1700,0
20140524_1800,0
20140524_1900,0.020217326
20140524_2000,0.039511585
20140524_2100,0
20140524_2200,0
20140524_2300,0
20140525_0000,0
20140525_0100,0
20140525_0200,0.425205605
20140525_0300,0
20140525_0400,0
20140525_0500,0
20140525_0600,0
20140525_0700,0
20140525_0800,0
20140525_0900,2.021473231
20140525_1000,0
20140525_1100,0
20140525_1200,0
20140525_1300,2.709165193
20140525_1400,0.129701643
20140525_1500,0
20140525_1600,0
20140525_1700,0
20140525_1800,0
20140525_1900,0
20140525_2000,0
20140525_2100,0
20140525_2200,0.032105664
20140525_2300,0
20140526_0000,0.493355447
20140526_0100,0
20140526_0200,0.131963534
20140526_0300,0
20140526_0400,0.111140541
20140526_0500,0
20140526_0600,0
20140526_0700,0
20140526_0800,0
20140526_0900,0
20140526_1000,1.599094654
20140526_1100,0
20140526_1200,2.49429168
20140526_1300,1.025837416
20140526_1400,0
20140526_1500,0
20140526_1600,0.478627079
20140526_1700,0
20140526_1800,0.050396606
20140526_1900,0
20140526_2000,0
20140526_2100,0
20140526_2200,0
20140526_2300,5.320842325
20140527_0000,0
20140527_0100,1.148265328
20140527_0200,0
20140527_0300,3.679606217
20140527_0400,0
20140527_0500,0
20140527_0600,0
20140527_0700,0.020321301
20140527_0800,0
20140527_0900,2.748969357
20140527_1000,0
20140527_1100,0
20140527_1200,1.887510658
20140527_1300,0
20140527_1400,0.197736637
20140527_1500,1.455197553
20140527_1600,0.250357552
20140527_1700,0
20140527_1800,0
20140527_1900,0
20140527_2000,0.078960978
20140527_2100,0
20140527_2200,0
20140527_2300,0.371478694
20140528_0000,0
20140528_0100,0
20140528_0200,0.003598857
20140528_0300,1.096340558
20140528_0400,0
20140528_0500,0
20140528_0600,0
20140528_0700,0.002439633
20140528_0800,0.002111579
20140528_0900,0.010626669
20140528_1000,0.133210614
20140528_1100,0
20140528_1200,0
20140528_1300,0
20140528_1400,0.218633373
20140528_1500,2.611626267
20140528_1600,0
20140528_1700,0
20140528_1800,0.036330785
20140528_1900,1.252101555
20140528_2000,2.054408044
20140528_2100,13.7176657
20140528_2200,0.830342444
20140528_2300,3.343964046
20140529_0000,5.977679243
20140529_0100,0.220032374
20140529_0200,0
20140529_0300,0
20140529_0400,0.303938846
20140529_0500,0.006391837
20140529_0600,0.012546053
20140529_0700,0.018902041
20140529_0800,0.024854485
20140529_0900,0.200362204
20140529_1000,0
20140529_1100,0
20140529_1200,0.006702865
20140529_1300,0.115166721
20140529_1400,2.759611607
20140529_1500,0
20140529_1600,0
20140529_1700,0
20140529_1800,0
20140529_1900,0
20140529_2000,0
20140529_2100,0
20140529_2200,0
20140529_2300,0
20140530_0000,0.304361896
20140530_0100,0
20140530_0200,0
20140530_0300,7.089762475
20140530_0400,0
20140530_0500,0
20140530_0600,0
20140530_0700,0.010214165
20140530_0800,0.538410839
20140530_0900,0
20140530_1000,0.058848862
20140530_1100,0.226428249
20140530_1200,0.453735078
20140530_1300,2.960850418
20140530_1400,6.432855507
20140530_1500,0.012701355
20140530_1600,0.213514995
20140530_1700,0.975311291
20140530_1800,0
20140530_1900,0
20140530_2000,0
20140530_2100,0.152445077
20140530_2200,0
20140530_2300,0
20140531_0000,0
20140531_0100,0
20140531_0200,0
20140531_0300,0.364450126
20140531_0400,2.9716683
20140531_0500,0.752161704
20140531_0600,0
20140531_0700,0
20140531_0800,0
20140531_0900,0
20140531_1000,0
20140531_1100,0
20140531_1200,0
20140531_1300,0.1458799
20140531_1400,1.099144208
20140531_1500,0
20140531_1600,0
20140531_1700,0
20140531_1800,0
20140531_1900,0
20140531_2000,0
20140531_2100,0
20140531_2200,0
20140531_2300,0.112898936
20140601_0000,0
20140601_0100,0
20140601_0200,0.383041031
20140601_0300,0
20140601_0400,0
20140601_0500,0
20140601_0600,0
20140601_0700,0.012715283
20140601_0800,25.63115434
20140601_0900,3.825141403
20140601_1000,33.83116798
20140601_1100,0
20140601_1200,0
20140601_1300,8.028154109
20140601_1400,5.397539347
20140601_1500,0
20140601_1600,1.87027132
20140601_1700,0
20140601_1800,0
20140601_1900,0
20140601_2000,0
20140601_2100,0.052053305
20140601_2200,0
20140601_2300,0
20140602_0000,0
20140602_0100,0.126755031
20140602_0200,1.080862006
20140602_0300,0
20140602_0400,0
20140602_0500,0
20140602_0600,0
20140602_0700,0
20140602_0800,0
20140602_0900,0
20140602_1000,22.48282226
20140602_1100,0
20140602_1200,8.481211469
20140602_1300,3.690419688
20140602_1400,0.633628057
20140602_1500,0
20140602_1600,0.141928894
20140602_1700,0
20140602_1800,0
20140602_1900,0
20140602_2000,0
20140602_2100,0
20140602_2200,0
20140602_2300,0
20140603_0000,0
20140603_0100,0.791805956
20140603_0200,0
20140603_0300,0.029441248
20140603_0400,4.576499588
20140603_0500,0
20140603_0600,0
20140603_0700,0.015752558
20140603_0800,4.063208053
20140603_0900,24.43199687
20140603_1000,0
20140603_1100,0
20140603_1200,0
20140603_1300,0.760105695
20140603_1400,0.003400518
20140603_1500,0.024153087
20140603_1600,0.907504105
20140603_1700,0.00314448
20140603_1800,0.003375302
20140603_1900,0.003536603
20140603_2000,0.122201159
20140603_2100,0
20140603_2200,0.003319286
20140603_2300,0.474822389
20140604_0000,1.362668706
20140604_0100,0.545867801
20140604_0200,0.043090929
20140604_0300,4.566739582
20140604_0400,0
20140604_0500,0.020517245
20140604_0600,0.044396448
20140604_0700,21.59555724
20140604_0800,0
20140604_0900,0.018641058
20140604_1000,0.279067103
20140604_1100,0.042421053
20140604_1200,1.538910169
20140604_1300,0
20140604_1400,0.055384091
20140604_1500,2.968852906
20140604_1600,0.412598257
20140604_1700,0
20140604_1800,0
20140604_1900,0
20140604_2000,0
20140604_2100,0.58954925
20140604_2200,0
20140604_2300,0
20140605_0000,0
20140605_0100,0
20140605_0200,0.038887138
20140605_0300,3.007791848
20140605_0400,0
20140605_0500,0
20140605_0600,0
20140605_0700,0.038776542
20140605_0800,0.062942185
20140605_0900,10.32216188
20140605_1000,1.508453896
20140605_1100,0
20140605_1200,0
20140605_1300,0
20140605_1400,0.056099044
20140605_1500,3.098442688
20140605_1600,0
20140605_1700,0
20140605_1800,0
20140605_1900,0
20140605_2000,0.046479619
20140605_2100,0
20140605_2200,0
20140605_2300,0
20140606_0000,0.04632296
20140606_0100,0
20140606_0200,0
20140606_0300,0.972444646
